phonetics_id,names,phonetics
20305,maxime,mah-zeem
6759,abdur,AHB-duhr
1071,breton, BREH-tah(n)
18501,jiye,Jee-yeh
3758,shaik, SHAYK
14436,bláth ,blaw
15669,edvardas,ed-VAR-dahs
7281,bijan,BEE-zhahn
20939,navjinder,Nuhv-jin-dehr
22888,ryota,ryoh-tah
16618,fotopoulos,foh-toh-POO-lohs
2926,mumbengegwi, moom-behn-GHEHG-wee
25660,yoonhee,Yoon-hee
7751,bitsangou,BIHT-sahn-goo
15359,demetrios,deh-MEH-tree-os
11838,steven,stee-vuhn
4212,verbeke, vehr-BAY-keh
24538,turunen,TOO-roo-nen
3161,ouellet, weh-LEHT
2251,kikwete, kihk-WEH-tay
4064,tiangaye, chahng-EYE
13022,abir,AH-beer
23901,suman,Su-man
17319,hana,Hah-nah
23955,syazwan,syah-zwahn
9804,obrenovic,oh-BRAY-noh-vihch
2943,mustafa, moo-STAH-fah
7178,maha,Ma-ha
7917,cerkez,CHEHR-kehz
11234,jasreen,Jas-reen
18898,kariuki,kah-REE-oo-kee
19864,maduka,Mah-doo-kah
11587,ansh,ahnsh
8385,garibashvili,gah-reeb-ahsh-VEE-lee
3463,reyes, RAY-ehs
16802,gayatri,Gahy-uh-tree
7176,gediminas,gehd-ih-MIH-nahs
3636,sanguinetti, sahn-ghee-NEH-tee
1140,cartes, KAHR-TEHS
437,tahrir,tahh-REER
25950,zit,zit
12603,kwan-jin,KWAHN-JIHN
24470,trevan,TREH-van
20959,navya,Nahv-yah
12003,kaz,kaz
11827,alexzandra,uh-lex-zan-dra
13211,agustin,Ah-goo-steern
9277,lykketoft,LOOK-eh-tohft
23638,siivonen,SEE-voh-nen
7116,pravin,prah-VEEN
24709,ursel,oor-zehl
17046,graciela,grah-see-eh-lah
959,betancourt, BEH-tan-koor
10656,szelestey,ZEHL-esht-eye-ee
20126,marcela,mahr-SEH-lah
16415,feixue,Fay-Shweh
14360,bhavna,Buhv-nuh
50,bujanovac,boo-yah-NAWVS
25046,viyana,vee-yah-nuh
22964,safia,sah-FEE-ah
7434,alito,ah-LEE-toh
11731,prue,PROO
4016,tantan, tahn-TAHN
4231,vishnyakova, vihsh-nyah-KOH-vah
15525,dmitry,DEE-mee-tree
22863,rupert,roo-pert
6969,ivan,EE-vuhn
25937,ziggy,ZIG-gee
13186,agata ,ah-gah-tah
15748,eimhir ,eh-vir
5069,nick,NIHK
21645,óran ,oh-rahn
18026,isaac,Ee-sahk
19518,lefteri,LEHF-teh-ree
1369,dirani, dee-RAH-nee
3641,santistevan, sahn-tee-STAY-vahn
20169,mariana,mah-ree-AH-nah
1217,choquehanca, choh-kee-WAHN-kah
3987,tadic, TAH-dihch
25569,yehudit,yeh-hoo-DEET
2846,moin, moh-EEN
1826,handal, HAND-ahl
23471,sharelle,shuh-REHL
6920,gilad,ghee-LAHD
14549,bussara,boo-sah-rah
6347,chris,KRIHSS
22561,rebeca,reh-beh-kah
7832,breton,BREH-tah(n)
17015,göksel,gohk-sehl
1651,gbowee, boh-WEE
2151,karimov, kah-REE-mahf
6795,muhamed,muh-HAH-mehd
6038,avigdor,ah-VIHG-door
22196,qadan,KAH-dahn
22801,rosane,roh-ZAH-nee
11885,kole,kohl
12041,colin,KAH-lin
4960,alberto,ahl-BEHR-toh
15206,danai,dah-NYE
9364,marapona,mah-rah-PAH-nah
23973,taajir,tah-AH-jeer
14935,christoph,kris-tohf
3200,pangalos, PAHN-gah-lohs
1356,dichter, DIHK-tehr
3815,shvydkoi, sh-vihd-KOY
615,aitmatov, EYE-T-mah-tawf
17435,hassanein,hahs-sah-NAYN
12133,parker,Par-ker
25901,zewdu,zehw-doo
14244,bekzod ,bek-zohd
17058,grainne ,grahn-yuh
17105,grzegorz ,gzhay-gawsh
13814,arpana,Ar-pa-na
9727,nehru,NEH-roo
6958,mundia,muhn-DEE-ah
11629,cooper,Koo-per
10788,tsang,(t)SAHNG
2057,jomaa, joh-MAH
18040,isabella,ee-sah-beh-lyah
9947,pena,PAYN-yah
10283,saitoti,s-eye-TOH-tee
1312,daudzai, dah-OOD-z-eye
15862,elisa ,eh-lee-sah
11897,rebecca,ree-bek-uh
2954,mwanawasa, (m)wah-nah-WAH-sah
21109,niharika,Nee-hah-ree-kah
16754,ganga,Gan-ga
20153,margherita,mahr-geh-ree-tah
3488,rohami, roh-haw-MEE
4006,talic, TAH-lihch
18910,karol ,kah-rohl
23989,tadeu,tah-DEH-ooh
12989,abdulshakoor,Ab-doolShah-koor
23928,surayyo ,soo-rye-yoh
4873,moses,MOH-sehs
19727,louane,loo-ahn
1127,cano, KAH-noh
491,wresnowiro,rehs-noh-WEE-roh
3399,rais, RICE
3555,saavedra, sah-VAY-drah
9608,mubarak,moo-BAH-rahk
23797,sophia,So-fee-ah
15484,dina,Di-na
864,banerjee, BAN-ehr-jee
4753,anura,ah-NOOR-ah
17825,iikka,EE-kkah
4219,veshnyakov, veesh-nyah-KAWF
16069,eseta,eh-seh-tah
5930,branislaw,brah-NEE-swahf
20720,mwai,mwai
10955,wiesenthal,VEE-zehn-tahl
3567,sacirbey, shah-cheer-BAY
1513,estrada, ehs-TRAH-dah
18484,jirapong,jee-rah-PAWNG
18550,jonathan,joh-nah-tahn
9139,kuzmanovic,kooz-MAHN-oh-vihch
21252,noa,NOH-ah
8738,jaczko,YAHTS-koh
17672,hüseyin,hew-sey-een
1364,dinkic, DEEN-kihch
5617,pirooz,pee-ROOZ
25353,xenia,zee-nee-ah
18216,jafari,jah-FAH-ree
8972,khosravi,kohs-rah-VEE
12212,nicholous,NIK-uh-luhs
4718,abdoulaye,ahb-dool-EYE-hee
13923,aurora,Ah-oh-roo-rah
18,asean,AH-see-ahn
15433,diego,DEE-eh-goh
4421,sam,SAM
13375,alemu,ah-leh-moo
15493,dionisio,dee-oh-NEE-see-oh
15135,daire ,dah-rah
9825,okonkwo,oh-KAHN-koh
4199,vazquez, VAHS-kehss
25061,voitto,VOYT-toh
20087,manousakis,mah-NOO-sah-kees
19808,lumumba,loo-moom-bah
9114,kudrin,KOO-DREEN
17510,helina,heh-lee-nah
13709,antonopoulos,ahn-toh-noh-POO-lohs
7324,abdic,AHB-dihch
20717,muuse,MOO-seh
21220,nkem,n-keh-m
7847,budanov,boo-DAH-nawf
20512,mirella,mee-REL-lah
10495,shvydkoi,sh-vihd-KOY
15263,darius,DAIR-ee-uhs
11357,ramandeep,rah-man-deep
17727,iarfhlaith ,eer-la
15495,dionysios,dee-oh-NEE-see-os
11847,lara,lahr-uh
20944,navjot,Nuhv-joht
5674,khusein,(k)hoo-SAYN
11845,alycia,uh-lee-shuh
2288,kohdua, KOH-doo-ah
3510,ruak, ROO-ahk
5641,henry,HEHN-ree
6244,dragoljub,DRAH-gohl-yoob
24526,tuomi,TOH-mee
4851,reynaldo,ray-NAHL-doh
14686,caua,kow-AHNG
1980,ismail, rah-ZAH-lee
1907,hosseini, HOH-SAY-NEE
13977,ayenew,ah-yeh-neh-oo
20213,marlon,MAR-lawn
6949,kanwal,KAHN-wahl
18417,jesoni,jeh-soh-nee
23061,sameer,Saa-meer
48,bourbonais,burr-buh-NAY
21269,noemi,noh-EH-mee
3282,pineda, pee-NAY-dah
1183,chawla, CHAHV-lah
3049,niyitegeka, nee-yee-TAY-geh-kah
18230,jairo,JAH-ee-ro
18623,jukka,YOOK-kah
6577,fernando,fehr-NAHN-doo
15929,emanuele,eh-mah-noo-eh-leh
18052,isaline,Ee-zah-leen
16900,ghalib,GHAA-lib
1415,dubov, DOO-bawf
438,tajbeg,tahj-BEHG
13919,aurelija,ow-re-LEE-yah
19128,kimetto,kee-MET-toh
23781,sonia,So-nee-ah
11297,meghna,Meg-na
5035,eugene,yoo-JEEN
7527,aso,AH-soh
11076,zuendel,SIHN-dehl
17133,gülay,gool-ahy
3808,shoigu, shoy-GOO
25180,wannapa,wahn-nah-PAH
12402,jeyed,zhay-EHD
20334,mburu,mboo-roo
9578,morin,moh-RAH(n)
12203,joseph,JOH-zef
10235,rybachuk,reh-bah-CHOOK
2060,joseph, ZHOH-sehf
25913,zhaoyang,Jow-Yahng
22953,sadiq,SAH-deeq
24883,vayun,Vay-oon
9512,miller,MIHL-air
1081,bubenik, BOO-BEH-NEEK
16121,esther,ES-tur
8233,enan,ah-NEHN
6769,volker,FOHL-keh
1131,caramanlis, kah-rah-mahn-LEESS
14984,ciar ,keer
7174,nicolae,neek-ohl-EYE-eh
13979,ayize,ah-yee-zeh
20510,mirela,mee-REH-lah
20346,meenakshi,Mee-na-kshi
20852,naoki,nah-oh-kee
925,beknazarov, behk-nah-ZAH-rawf
7818,bove,BOH-vee
5711,gordan,GOOR-dahn
25602,yevgenich,yehv-GEH-neech
18291,janka,yahng-kah
11408,sikander,sih-KAN-der
22594,réka,rey-ka
25356,xenophontos,ze-noh-FON-tohs
6619,ursula,OOR-soo-lah
14611,caner,jah-nehr
6603,navenethem,nah-veh-NEE-thehm
7052,oleg,eye-l-YEHK
8912,kavakci,kah-VAHK-juh
6506,shlomo,SHLOH-moh
12686,wine,wyne
8275,fahim,fah-HEEM
19050,khaled,KHAH-led
6099,dharmendra,dahr-MEHN-drah
18284,janaina,zhah-nah-EE-nah
21823,paiman,PAI-man
14124,baocheng,Bow-Chuhng
967,biaou, BEE-ah-oo
10925,vujicic,voy-EE-chihch
5340,yosri,YOHS-ree
12888,aapo,AH-poh
12819, david, dah-VEED
13683,anouk,Ah-nook
14926,christina,kris-TEE-nah
2706,mbete, mm-BEH-teh
22583,reiko,reh-ee-koh
5407,barnabas,BAHR-nah-bahs
11948,lushell,LOO-SH-ehl
20253,mateusz ,mah-teh-oosh
14335,bett,bet
15502,ditlev,DIT-lev
8355,gadhafi,gah-DAF-ee
1351,dhorbenadze, johr-beh-NAHD-zeh
2817,mirzayev, meerz-EYE-ehv
3024,nemtsov, nehmt-SAWF
18742,kaisa,KYE-sah
22450,rami,RA-mee
22535,rautio,ROW-tee-oh
4850,mieczyslaw,MYEH-cheh-swahf
4277,wetangula, wee-TANG-oo-lah
8393,gaspari,gahs-PAH-ree
25738,yurina,yoo-ree-nah
9463,menem,MEH-nehm
20269,matías,mah-tee-ahs
2258,kirkilas, KEER-kih-lahs
1346,devdariani, dehv-dah-ree-AH-nee
13656,anisa,ah-NEE-sah
7480,antonelli,ann-toh-NEH-lee
8780,jimenez,hee-MIH-nehss
7658,bashary,bah-shah-REE
20303,maxime,Mah-kseem
600,ahmad, AH-mahd
24012,taewan,Tay-wahn
1472,ekwueme, ehk-WAY-meh
4664,alfredo,ahl-FRAY-doh
8380,gaombalet,GOHM-bah-lay
10340,sartzetakis,sahr-jeh-TAH-kees
17130,gül,gool
17451,hayat,HAH-yat
14983,ciannait ,kee-an-it
24034,taig ,teyg
23342,seyoum,sey-yoom
915,bazilyuk, bah-zihl-OOK
24115,tanique,tuh-NEEK
22055,petrina,peh-TREE-nah
21110,niilo,NEE-loh
19108,kibwana,kee-BWAH-nah
8320,fortuyn,fohr-TOWN
25495,yar,Yahr
17427,hasan,Has-san
23104,sándor,shahn-dor
1170,chandrasekhar, chahn-drah-SHAY-kahr
24019,taher,Tah-hair
384,salafist,SAH-lah-fihst
25898,zerrin,zehr-reen
25920,zhenyi,Juhn-Yee
25497,yara,Ya-ra
13693,antigone,ahn-TEE-goh-nee
3844,simko, SHIHM-koh
12564,chol,CHUHL
1621,galtieri, gahlt-Y-AIR-ee
9147,kyprianou,kih-pree-ah-NOO
16764,ganya,GAHN-yah
4922,milorad,MEE-loh-rahd
22064,phanthong,pahn-tawng
14852,chidi,chee-dee
24700,urbana,oor-bah-nah
16143,eunha,Eun-hah
11508,smitrajsinh,Smith-raj-singh
2585,mahlab, MAAH-(hah)-lehb
22731,rohit,Roh-hiht
5393,abdulahi,ahb-dool-EYE-ee
5566,socratis,soh-KRAH-tees
24600,udayan,Oo-die-yahn
5872,bismullah,behs-MEH-leh
24567,tyshawn,TY-shawn
7931,charles,SHARL
8280,fall,FAHL
1111,cabello, kah-BAY-yoh
2994,nastase, nah-STAH-seh
15720,ehab,EE-hab
1806,hajdukovic, h-eye-DOO-koh-vihch
21711,oscar,OS-kahr
24169,tariq,Tah-reek
18292,jannah,JAHN-nah
23523,sherwayne,SHUR-wayn
16091,eskild,ES-keeld
16157,eunsol,Eun-sol
22763,róna ,ro-nuh
8478,gonul,GOO-nool
17793,ignacia,ee-gnah-syah
1932,iacovou, ee-ah-KOH-voo
24584,ubaida,oo-BYE-dah
9685,nako,NAH-kaw
22701,riyad,REE-yad
21683,orlando,awr-lahn-doh
11434,sunil,soo-neel
2323,korchagin, kohrch-EYE-ghihn
3889,somare, soh-MAH-ray
16684,gaalid,GAH-leed
18125,ita,EE-tah
1933,ibrahim, EE-brah-heem
1100,burnham, BERR-nehm
17698,hyeseung,Hyeh-soong
8943,khalidi,KAH-lee-dee
21646,óran ,oh-ran
9244,lordkipanidze,lohrd-kee-pah-NEED-sah
25814,zainabu,zai-nah-boo
167,houthi,HOO-thee
11637,kyleen,KY-LEEN
3780,shastri, SHAHS-tree
8486,goubadia,BAH-dee-ah
3068,nowak, NOH-vahk
3669,savetsila, sah-WEHT-see-LAH
4046,terzic, T-AIR-zihch
7214,rem,REHM
6078,tarek,TAH-rehk
9037,komara,KOH-mah-rah
5219,jovan,YOH-vahn
25368,xiaodong,Shee-ow-Dohng
7426,alekperov,al-ehk-PEH-rawf
24270,tereza,teh-REH-zah
13530,aminath,ah-mee-naht
16102,essa,ESS-ah
6595,tonino,toh-NEE-noh
6509,tadamori,tah-DAH-moh-ree
16293,faizan,Fay-zahn
1255,constantinescu, kohn-stahn-tee-NEHS-koo
13567,anaëlle,ah-nah-ehl
833,bah, BAH
12335,edwards,ED-wurds
25418,xuewen,Shweh-Wuhn
2921,mukherjee, MOO-kehr-jee
6647,jocelerme,zhoh-SLEHM
22221,qasem,KAH-sem
22593,réka,rey-kah
11072,zougam,zoo-GAM
612,aichi,EYE-CHEE
13392,alexandrina,ah-leks-an-DREE-nah
16717,gadir,gah-DEER
16042,erming,Urr-Ming
10140,rebu,ray-BOO
23373,shaila,Shay-luh
25705,yujin,Yoo-jeen
16085,esiaba,Eh-see-ah-bah
222,knut,(keh)-NOOT
24438,tolani,Toh-lah-nee
6648,jadranko,YAHD-rahn-kaw
18055,isara,ee-sah-RAH
14155,bartholomäus,bar-toh-lo-may-oos
18729,kai,kah-ee
6065,alexander,ahl-ehk-SAHN-dehr
8398,gbowee,boh-WEE
2088,kadkhodaei, kad-hoh-dah-EE
22195,qaasim,kah-SEEM
12611,suk-soo,SUHK-SOO
17666,hunor,huu-nor
9783,nurgaliyev,noor-gah-LEE-ehv
3100,obuchi, oh-BOO-chee
25031,vittorio,veet-toh-ryo
4669,alejandro,ah-lay-HAHN-droh
11542,angel,An-jel
16233,fabrizio,fah-bree-tsyoh
2981,nandja, NAHN-jah
18794,kamil,KAH-meel
10615,stratan,strah-TAHN
15716,egorovna,YEH-gor-ov-nah
20044,maneno,mah-NEH-noh
13821,artemovna,ahr-TEH-mohv-nah
17889,ilyana,il-yah-nah
17022,gönül,gaw-nool
24130,tanushree,Tuh-noo-shree
11603,melissa,meh-lis-uh
10272,sahagun,sah-GOON
7378,ahidjo,ah-HEE-joh
11185,hargurtaj,Har-gur-taj
22247,qiufen,Chee-oo-Fen
16473,fiachra ,fee-ukh-ruh
5671,ismail,ihss-m-eye-EHL
11062,ziguele,zih-GAY-lee
23988,tadesse,tah-deh-sseh
22627,riaan,Ree-ahn
18082,isidore,iz-uh-dawr
13954,ayaanle,ah-YAHN-leh
13600,anderson,AHN-der-son
13427,aline,ah-LEE-nee
10313,sanabria,sah-NAH-bree-ah
9106,kubilius,koo-BEE-luhs
9420,mazrouei,MAHZ-ROO-EE
20446,mikael,MEE-kah-el
7076,hakim,hah-KEEM
10902,vinnik,VEE-neek
9658,muvunyi,moo-VOON-yee
2694,mayombo, m-eye-YOHM-boh
1666,georgescu, JAWR-jehs-koo
22477,rania,RA-nee-a
15187,damiana,dah-mee-ah-nah
2189,keke, KAY-kay
33,basij,BAH-SEE-JEE
20056,manjakatiana,mah-nyah-kah-tee-ah-nah
6389,giorgio,JOOR-joh
18607,juan,hoo-ahn
3901,sotiropoulo, soh-tih-roo-POO-loo
3020,negroponte, neh-groh-PAHN-tay
22415,rajala,RAH-yah-lah
24308,théa,tay-ah
19107,kibrom,kee-brohm
1606,gachechiladze, gah-cheh-chee-LAHD-zeh
12652,kassire, kah-SEE-ray
17106,grzegorz ,gzheng-gohsh
20703,mustafe,mus-TAH-fe
24364,thidarat,tee-dah-RAHT
7486,arab,AH-rahb
982,binalshibh, bihn-ah-SHAY-buh
18924,kartar,Kuhr-tahr
18006,irene,Ee-ren
1463,eichel, EYE-kehl
6716,rahmatullah,rah-mah-too-LAH
5966,zdenka,z-DEENK-ah
16160,eunsu,Ehn-soo
2356,kramplova, KRAHM-ploh-vah
25352,xenia,SEE-nee-ah
9079,kovac,KOH-vahch
23587,shuangqiang,Shwahng-Chee-ahng
7702,bensaid,behn-sah-EED
19130,kimutai,kee-moo-tah-ee
14130,baptiste,Bahp-teest
14437,bláth ,blah
23149,sarangoo,sah-rahn-goo
13839,arya,Ar-ya
21152,nilay,nee-lahy
16664,fruzsina,frooz-see-nah
15257,dareen,dah-REEN
13750,apimeleki,ah-pee-meh-leh-kee
4375,zedillo, say-DEE-yoh
10813,turker,TOOR-kehr
23232,segun,Seh-goon
22986,saidi,SIGH-dee
1361,dimon, D-EYE-muhn
7353,adeishvili,ah-daysh-VEE-lee
19576,leónidas,leh-oh-nee-dahs
3487,rogozin, raw-GAW-zihn
15831,eléonore,ay-leh-oh-nor
13973,ayegbajeje,Ah-yeh-gbah-jeh-jeh
20453,mikias,mee-kee-ahs
14822,chepkoech,CHEHP-koh-ehch
6575,ovidio,oh-VIHD-ee-oh
22636,riccardo,reek-kahr-doh
7435,aliyev,ah-LEE-yehf
17599,hisoka,hee-soh-kah
13334,alban,Ahl-bahn
1114,cacic, CHAH-cheech
23979,tabea,tah-bee-ah
17915,ina,Ee-nah
24443,tom,tom
4247,voulgarakis, vool-garh-EYE-kees
18915,karolis,kah-roh-lees
20915,nathan,nah-tahn
8914,kavindele,kah-VEEN-day-lay
16020,erdenebileg,ehr-deh-neh-bee-lehg
15117,dagnachew,dahg-nah-cheh-oo
16669,fulin,Foo-Lin
24756,uzochi,Oo-zoh-chee
12944,abdelrahman,ab-del-RAH-mahn
19853,macsen ,maks-en
4080,toisutta, toy-SOO-tah
11551,brian,Bry-an
14011,ayush,AA-yush
12082,sonia,SOH-nee-uh
5325,miroslav,MEE-roh-slahv
22411,raj,Raj
20096,mansour,MAN-soor
2894,mrksic, MEHRK-sihch
8894,karzai,kahrz-EYE
2983,nano, NAH-noh
8973,khoza,KOH-zah
4641,victor,VIHK-tohr
11515,faiza,fay-zah
3882,solari, soh-LAH-ree
14260,belousov,byeh-loh-OO-sohf
7357,adeniji,ah-DEHN-ih-jee
3329,potebenko, poh-teh-BEHN-kaw
11863,bailey,bay-lee
12086,smile,SMY-ul
24143,taqal,TAH-kahl
4110,trunov, TROO-nawf
23658,simarpreet,Seem-ar-preet
7519,asgarowladi,ahs-gah-ROH-lah-DEE
671,almatov, ahl-MAH-tawf
22216,qamar,KAH-mar
8675,ige,EE-gay
3076,nujoma, noo-YOH-mah
21568,oluwaseun,Oh-loo-wah-seh-oon
15104,dafalla,dah-FAL-lah
7562,aydin,EYE-dehn
17794,ignacio,eeg-nah-syoh
17776,ifeanyichukwu,Ee-feh-ahn-yee-choo-koo
9094,krenz,KREHNTS
24374,thongchai,tawng-CHAI
12260,jayantilal,jay-an-tee-lal
8650,hoxha,HOH-jah
2647,margvelashvili, mahrg-veh-lahsh-VEE-lee
18779,kaltuun,KAHL-toon
4595,ghalib,GAH-leeb
16080,eshika,Eh-shee-kuh
18099,ismail,is-MAH-eel
6749,clara,KL-AIR-rah
21241,nkoyo,En-koh-yoh
1458,ecevit, EH-jeh-viht
20112,manveen,Muhn-veen
14916,chompu,chom-poo
8061,dardhishta,dahr-DEESH-dah
22993,saini,SIGH-nee
20018,maloni,mah-loh-nee
4216,verheugen, fair-HOY-ghehn
19528,leila,Lei-la
11296,manveer,Man-veer
19965,maj,MY
18117,issa,EE-sa
8446,ginwala,jihn-WAH-lah
6669,carlitos,kahr-LEE-toosh
19267,kousei,koh-oo-seh-ee
7108,anna,ANN-ah
945,berenger, B-AIR-raw-zhay
16310,fanilo,fah-nee-loh
3203,pankov, pahn-KAWF
500,yasukuni,yah-SOO-koo-nee
5261,alex,AL-ehks
17372,hariz,hah-rees
14741,chabala ,chah-bah-lah
11714,grayson,GRAY-sun
1215,cholponbayev, chohl-pahn-B-EYE-ehf
5999,rajko,R-EYE-koh
14679,cassandra,kuh-sahn-druh
781,avakov, ah-VAH-kawv
11597,esther,ess-ter
1235,cimatu, SEE-mah-too
24605,udo,oo-doh
11660,tash,TASH
10128,rasizade,rah-see-ZAH-deh
3030,ngendakumana, (n)ghehn-dah-koo-MAHN-ah
1524,fahim, fah-HEEM
10423,sevan,seh-VAHN
26009,zulfiya ,zool-fee-yah
8890,karti,KAHR-tee
7309,goodwill,GOOD-wihl
25977,zoran,ZOR-an
25486,yaqeen,yah-KEEN
15310,dawit,dah-weeht
15250,daphné,dahf-nay
21107,niharika,Nee-huh-ree-kuh
17243,hadeel,hah-DEEL
3234,patino, pah-TEEN-yoh
18106,isolda,ee-SOL-dah
19744,lounasmaa,LOW-nahs-maa
24015,taeyoung,Tay-yoong
19469,lavinia,luh-vin-ee-ah
17048,graciela,grah-thyeh-lah
15520,djamila,jah-MEE-lah
3325,poraz, poh-RAHZ
11929,raven,RAY-vuhn
18883,karen,keh-ren
18922,karrar,KAH-rah
10929,vuksanovic,vook-SAH-noh-vihch
8457,gligorov,glee-GOH-rawf
5663,victoire,veek-TWAH
22556,raz,rahz
517,abal, AH-bahl
6726,albert,AL-behr
1051,bourgass, boor-GAHS
2540,lukovic, LOO-koh-vihch
1914,hrawi, huh-RAH-wee
6831,soares,SWAH-rehsh
5592,luis,loo-EESS
2329,kos, KOHS
21064,niall ,nye-ul
21203,njau,njah-oo
17821,?hsan,eeh-sahn
23944,suzu,soo-zoo
20466,miloslav,MEE-loh-slahv
4114,tsarnaev, (ts)ahr-N-EYE-ehv
9056,koroma,koh-ROH-mah
21658,orfeas,OR-feh-as
6288,sibghatullah,sihb-ghah-too-LAH
4737,joaquin,hwah-KEEN
4668,overzgeldy,oh-wehrz-ghehl-DEE
21449,ofure,Oh-foo-reh
20785,nadine,NA-deen
9454,meksi,MEHK-see
21474,oki,OH-kee
16257,fadwa,FAD-wah
1687,ghosn, GOHN
13894,athanasiadis,ah-thah-nah-see-AH-dees
2351,kovalyov, koh-vahl-YAWF
14323,berthold,behr-told
524,abbasov, ah-BAH-sawf
8379,ganzouri,gan-ZOO-ree
5417,julie,JOO-lee
25246,wijaya,WEE-jah-yah
3051,niyonyanke, nee-ahn-YAHN-kah
14649,carlos,kar-lohs
25563,yegorovna,yeh-GOH-rov-nah
18431,jiale,Jyah-Luh
22119,ploy,ploy
3150,oshiomohle, oh-sheh-MOH-leh
18162,iyanu,Ee-yah-noo
25381,ximeno,hee-meh-noh
8324,fouda,FOO-dah
849,balasingham, BAL-ah-sihng-hahm
11696,vuban,VOO-ban
15596,durojaiye,Doo-roh-jah-ee-yeh
9104,krymgerei,kreem-geh-RAY
5759,felicien,feh-LEE-see-ehn
19347,laila,Lay-la
4396,zivanovic, zhih-VAH-noh-vihch
11729,kayla,KAY-luh
681,amani, ah-mah-NEE
19357,laine,LY-ne
14343,bhadra,Bha-dra
16057,eryna,er-ee-nah
25267,windarti,WEEN-dahr-tee
3814,shushkevich, shoosh-KAY-vihch
25137,walan,WAH-lan
585,agachi, ah-GAH-kee
11884,corina,koh-ree-nuh
4144,tvrdik, (t)VRR-deek
9723,necas,NEH-chahs
17785,ifigenia,ee-fee-GEH-nee-ah
6052,rodrigo,rahd-REE-goh
3807,shmatko, SHMAHT-kaw
2628,mani, MAH-nee
4291,wojtyla, voy-TIH-wah
478,vedeno,vyih-dyih-NOH
16953,ginevra,jee-neh-vrah
3008,nazari, nah-zah-REE
19842,maarika,MAH-ree-kah
9995,pithart,PEET-hahrt
8790,jonathan,JAH-nah-thahn
5588,chaim,H-EYE-ihm
23709,síofra ,shee-fra
2196,kenyatta, kehn-YAH-tah
13311,akorede,Ah-koh-reh-deh
21612,omondi,oh-MOHN-dee
25074,vsevolodovna,vseh-VOH-lohd-ov-nah
21493,olanike,Oh-lah-nee-keh
23676,simone,si-MOHN
21782,ove,OO-veh
6526,ichiro,EE-CHEE-ROH
10723,tesic,TEH-shich
22131,prabhjot,Prahb-joht
16983,gitanjali,Gee-tuhn-juh-lee
7071,istemihan,ihs-teh-mee-HAHN
5672,riduan,RIHD-wahn
13223,ahonen,AH-hoh-nen
15061,constantin,Kohn-stan-tan
11456,varinderpal,vuh-rin-der-pal
7757,blackie,BLACK-ee
24612,uendel,oo-EN-del
18446,jiayuan,Jyah-Ywahn
9522,minic,MIH-neech
16296,falak,Fah-luhk
11837,deondra,dee-on-druh
16747,ganbat,gahn-baht
14719,cemal,je-mahl
11640,mohit,moe-HEAT
13733,aoi,ah-oh-ee
11760,caden,KAY-den
25763,yuvraj,Yuv-raj
7782,boldyrev,BAWL-deh-rehf
11532,uday,oo-day
25080,vuorinen,VUO-ree-nen
17000,glinchai,gleen-CHAI
4388,zhvania, ZHVAH-nee-uh
14739,ceylan,jey-lahn
9848,oren,OH-rehn
3097,obeidi, oh-bay-EE-dee
2485,levy, LAY-vee
10084,rademaker,RAD-ah-may-kehr
23899,suliman,soo-LEE-man
19688,liudvikas,LYOO-dvee-kahs
24855,vasileios,vah-see-LEH-os
5116,abdelmajid,ah-dehl-mah-JEED
25173,wanjie,Wahn-Jyeh
22690,rita,REE-ta
4977,eugene,eh-ZHAY-n
7544,attaf,ah-TAHF
4529,recep,reh-JEHP
23766,soledad,soh-leh-dahd
14776,chanya,CHAHN-yah
20822,nakul,Nuh-kool
9918,parad,PAH-rahd
7812,bourgass,boor-GAHS
9466,merani,meer-AH-nee
4246,voronin, voh-ROHN-yihn
562,adak, AH-dahk
9436,medojevic,meh-DOY-eh-vihch
5721,junius,JOO-nee-uhs
3806,shlash, sheh-LAHSH
5332,gaston,gas-TAW(n)
20179,marielle,Mah-ree-ehl
1214,chkhobadze, ch-koh-BAHD-zeh
10763,tomenko,toh-MEHN-kaw
13405,alfredo,ahl-freh-doh
11418,sonika,soh-NEE-kah
2225,kharitonov, kahr-ee-TOH-nawf
20749,myron,MEE-ron
3782,shatta, SHAH-tah
19472,lavishka,Luh-vish-kuh
10099,rais,RICE
4640,abdullah,ahb-DOOL-ah
7092,serhiy,S-AIR-HEE
2734,mekdad, mehk-DAHD
5387,celestin,seh-lehs-TA(n)
5936,allieu,ah-LEE-oo
7740,bilic,BEE-lihch
414,smer,SM-AIR
6633,vlado,VLAH-daw
23911,sungho,Suhng-ho
9270,lule,LOO-leh
23549,shimon,SHEE-mohn
11272,kulwant,Kul-want
19652,lilla,leel-lah
11025,zafi,ZAH-fee
6707,guy,G-EYE
4730,radovan,RAH-doh-vahn
3368,quereshi, koo-reh-SHEE
24947,victor,VEE-k-tor
18702,jyotsna,Jyo-ts-na
10870,vassiliou,vah-see-LEE-oo
22595,rekha,Re-kha
8508,guaido,"""gwy-DOH"""
11282,manbir,Man-bir
4382,zeroual, zeh-roo-AHL
10542,slesers,SHLEH-sehrs
3719,seks, SHEHKS
21544,olufunmilayo,Oh-loo-foon-mee-lah-yoh
11299,mehakpreet,Me-hak-preet
1739,gordeyev, gawr-DAY-yehf
10156,ressam,reh-SAHM
